lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
12541842.0,2.83619310191,0.20247360293855554,0.37610717613888883,1.4320491037022223,0.12437284909757608,0.0,0.0,0.0,0.2327091445524444,0.2267199506362222,5.6379367512858325,0.11243943064345001,0.21755254319775,1.1508310647842084,0.031519228589973684,0.0,0.0,0.0,0.15815517306334168,0.15928553851941665,20.445082329824075,0.0968000844881815,0.1276127628560371,0.9928110851283334,0.043325997911986186,0.0,0.0,0.0,0.04354698293738702,0.04266131089793704,73.87573530690909,0.09897891422106365,0.10897126217794546,0.9406775607783818,0.09230596098697914,0.0,0.0,0.0,0.014381315576088,0.013714209808542181,132.35351598074578,0.09912552318721016,0.10559010096979661,0.8802285173370848,0.2516464356234791,0.0,0.0,0.0,0.009476784040545425,0.008768714711827967
12356499.0,2.211438823647222,-0.1847562185681111,-1.6590914497600002,1.3732806858050002,0.12437284909757608,0.0,0.0,0.0,-0.23794388357149998,0.07644524280395,6.824972505064166,-0.078801754402875,-1.0051664215005418,1.329916470987875,0.031519228589973684,0.0,0.0,0.0,-0.46613552918037504,0.15253484000758333,19.369081010300004,0.07117440248415556,-0.07878955619747315,1.0658506679845743,0.043325997911986186,0.0,0.0,0.0,-0.1965514915409074,0.06470824102008704,64.77404639349636,0.09551709543382367,0.06822704944161091,0.953910857950109,0.09230596098697914,0.0,0.0,0.0,-0.042118836278949086,0.013864413894376362,115.22251734454237,0.09802016668827795,0.08324976054937966,0.8910834102802713,0.2516464356234791,0.0,0.0,0.0,-0.026290077479338984,0.008644360007119493
9099604.0,40.47255068981667,-0.04681845047881667,0.3159857167272222,1.2260300782778333,0.12437284909757608,0.0,0.0,0.0,-0.02117279166769444,-0.009819570049233887,44.562293125283325,-0.04562263986796666,0.31532487881258336,1.0399960551018335,0.031519228589973684,0.0,0.0,0.0,-0.031066707878683333,-0.014742315009541249,59.2526134826611,-0.04004229887531111,0.307301417832463,0.977839958823963,0.043325997911986186,0.0,0.0,0.0,-0.03284604185157222,-0.0167623974589763,67.18722059619273,-0.025602798114536363,0.2855709858590727,0.9470558237621455,0.09230596098697914,0.0,0.0,0.0,-0.03316511941904,-0.019835763593964544,72.46692116022372,-0.013421467403544069,0.2679565171286101,0.8963232984829999,0.2516464356234791,0.0,0.0,0.0,-0.03485507126581526,-0.02321544262754271
13035244.0,3.2314649068044448,0.2854878254694444,0.5388863820602777,1.2240452173746668,0.12437284909757608,0.0,0.0,0.0,-0.02238779137326111,0.013981380913830554,3.7693595321454167,0.274899461695375,0.5137128408529583,1.0438270491473751,0.031519228589973684,0.0,0.0,0.0,-0.03623739583417083,0.024920466782837502,5.664474751324815,0.2279770741942963,0.40196805016375925,0.9885842855250927,0.043325997911986186,0.0,0.0,0.0,-0.04655493954542221,0.03767823296841297,11.402389483621816,0.16664266260874552,0.25588004491863636,0.9526740275128182,0.09230596098697914,0.0,0.0,0.0,-0.03861535343934,0.03389510559764181,18.418315033301695,0.14900265495818646,0.21365065131854236,0.8958918447876272,0.2516464356234791,0.0,0.0,0.0,-0.034586939692371185,0.03078121543562102
28180068.0,1.3071057806344446,0.35343558885938886,-0.21737406582377777,1.2558509763264447,0.12437284909757608,0.0,0.0,0.0,-0.033166068916522226,-0.07242244109514445,1.7538480965004168,0.29148903731670833,-0.13771928737908334,1.074333022472375,0.031519228589973684,0.0,0.0,0.0,-0.04138577838117083,-0.098395205102825,9.296794216439444,0.14115655583162962,0.05130434308858147,0.9766264050810372,0.043325997911986186,0.0,0.0,0.0,-0.012034730201030928,-0.032586407364796295,25.64326540257455,0.11532621648759998,0.08343720657842546,0.934284221638691,0.09230596098697914,0.0,0.0,0.0,-0.004723042893138727,-0.013001315702088729,77.95796196248813,0.10553107683815255,0.0955014047787678,0.8795744670600678,0.2516464356234791,0.0,0.0,0.0,-0.0016862803446601015,-0.004665374378989661
22159732.0,2.2579415069705555,0.6647426190487222,-0.7625937766221111,1.2848820404035,0.12437284909757608,0.0,0.0,0.0,0.04031973259729445,-0.04343233702497222,8.711659274949167,0.6849971712230833,-0.772191409713125,1.0962718862552916,0.031519228589973684,0.0,0.0,0.0,0.0450647164446625,-0.05442889221012917,21.760305354351846,0.4918726154341481,-0.4914568801620742,1.0909505222792593,0.043325997911986186,0.0,0.0,0.0,-0.017744000703615002,-0.17448242436403702,39.49193121930001,0.3086368648037818,-0.21891989960961816,1.0434715848284726,0.09230596098697914,0.0,0.0,0.0,-0.04064728041941818,-0.1735791347244182,86.58694482711525,0.17906818838764402,-0.022206950705128122,0.9344637489572033,0.2516464356234791,0.0,0.0,0.0,-0.027785054455369322,-0.0979291415947
26995543.0,1.0292175480344445,0.0041057543255215,1.0118071505835,1.3068787887127777,0.12437284909757608,0.0,0.0,0.0,-0.15368963405489444,-0.04593956843018889,3.9395059970175,-1.8364438104583308e-05,1.0424799512345835,1.1311874431675,0.031519228589973684,0.0,0.0,0.0,-0.20176568192733332,-0.060102656794087495,10.112472263096114,0.04654022061675186,0.6262657194244446,1.098737262344648,0.043325997911986186,0.0,0.0,0.0,-0.2591075154919074,-0.06850490974330926,19.33803342221818,0.07690698769587637,0.3425865869706545,1.0192968541796001,0.09230596098697914,0.0,0.0,0.0,-0.18170825866138726,-0.046318514949889075,47.2709628116288,0.09358566780639152,0.179114490908339,0.9114770733930339,0.2516464356234791,0.0,0.0,0.0,-0.07907217002269493,-0.019911005698399833
9280543.0,9.637813529891112,-0.08793849736692777,-1.2348854475972224,1.475622040815,0.12437284909757608,0.0,0.0,0.0,0.20007568390827782,-0.03507403201526667,18.071087251637497,0.006612494398418749,-0.5539854985422916,1.3260010966058333,0.031519228589973684,0.0,0.0,0.0,-0.08962777070704582,0.0423056667981,53.842406192212955,0.08307892447970738,-0.029298997396933726,1.04091866752163,0.043325997911986186,0.0,0.0,0.0,-0.059920242677135194,0.020275237659611114,162.36299198730916,0.09513353524984362,0.05918461316403637,0.9557598235138546,0.09230596098697914,0.0,0.0,0.0,-0.02255833033810182,0.007362645686688908,266.1395657767457,0.09807522974347797,0.07943947667169322,0.8906528782811185,0.2516464356234791,0.0,0.0,0.0,-0.013682322560854577,0.004433899762709152
63362484.0,12.188359892133333,-0.19809111951188887,-0.04591801538048888,1.2287735547020555,0.12437284909757608,0.0,0.0,0.0,0.022141352709799996,0.024810239465705555,13.1710607102625,-0.199351584849875,-0.04646295052069583,1.0483369634925,0.031519228589973684,0.0,0.0,0.0,0.032567412204412505,0.03650866906779584,15.554504681807407,-0.18189261778737043,-0.03775436869397963,0.9850514507635,0.043325997911986186,0.0,0.0,0.0,0.03559548507824815,0.04030885319742593,25.60597383280001,-0.0823284408184818,0.010970916625047273,0.9528156986876181,0.09230596098697914,0.0,0.0,0.0,0.034643071754409095,0.04068617417731637,47.35715964531017,-0.0159828564267339,0.043460638051886435,0.8962145236898644,0.2516464356234791,0.0,0.0,0.0,0.029487776412168473,0.03514117414479661
12533645.0,0.24303564331116664,0.0547605503251111,-0.13517725225538887,1.3046758219443335,0.12437284909757608,0.0,0.0,0.0,0.015521917285187778,0.11650406445065,2.299998947254583,0.0682794729085625,-0.10329268887262083,1.130164125279875,0.031519228589973684,0.0,0.0,0.0,0.019526865915391666,0.14278823571897084,11.303020060094443,0.08990632662374073,-0.00755813886780589,1.0202496197218518,0.043325997911986186,0.0,0.0,0.0,0.008564559665200184,0.08517867464708705,37.940068844016366,0.09976141347080364,0.07062973817058,0.9477275705526909,0.09230596098697914,0.0,0.0,0.0,0.002131967156442563,0.02477538057349091,67.10026537668135,0.10112886109555254,0.08488883471137966,0.8860438837209321,0.2516464356234791,0.0,0.0,0.0,0.0014800689445175152,0.014617287585417964
14292675.0,1.0688741769955559,-1.0067326545639446,0.24184011287427776,1.3000828635990556,0.12437284909757608,0.0,0.0,0.0,0.14442818901610555,-0.033995545986622216,3.7490362016770837,-0.831248975484125,0.2198670635155,1.1631022617303335,0.031519228589973684,0.0,0.0,0.0,0.253974218542375,-0.0616852425349125,10.470104809646298,-0.26597635247949997,0.14803575301705554,1.0793984660033518,0.043325997911986186,0.0,0.0,0.0,0.23670821526535185,-0.05908866178382036,29.557735728667275,0.0055543941981944,0.11348735964123638,0.9693508507671091,0.09230596098697914,0.0,0.0,0.0,0.08538169989531821,-0.021432719142607266,53.92995595545424,0.05530639471689323,0.10700720180893221,0.8987739015433899,0.2516464356234791,0.0,0.0,0.0,0.04815725761197119,-0.012091589531217627
22365069.0,3.0863229865394444,0.05437892648625,0.5150477022616111,1.2142630879669445,0.12437284909757608,0.0,0.0,0.0,-0.019978002489844444,-0.0029814595278977777,3.438966354549583,0.05547124715781667,0.5058742921719583,1.0363986744126668,0.031519228589973684,0.0,0.0,0.0,-0.0309206594247375,-0.004812202464869166,5.254302024225186,0.06851081871284445,0.38944876696631475,0.9815644835694814,0.043325997911986186,0.0,0.0,0.0,-0.04523294336266298,-0.00853285370222111,9.414459664974729,0.07919830733864364,0.2930927363944909,0.9499391723222181,0.09230596098697914,0.0,0.0,0.0,-0.04495897916230181,-0.008958782501179636,19.379777738637287,0.09078083523498982,0.1913197879199661,0.8881452289580509,0.2516464356234791,0.0,0.0,0.0,-0.030679280790731865,-0.006310361909079662
21560865.0,1.2356571185288887,0.4298601119626111,-0.6608752106028889,1.283402459254611,0.12437284909757608,0.0,0.0,0.0,-0.09186921227310557,-0.09278432673053888,2.8168278157016666,0.4073990430904584,-0.61288182007925,1.1185605670079999,0.031519228589973684,0.0,0.0,0.0,-0.13472100564587916,-0.13696003208560417,8.803762173559816,0.19843243800522217,-0.125257399156037,1.0374852791111666,0.043325997911986186,0.0,0.0,0.0,-0.1106391022050574,-0.11413824861799442,21.23162969889273,0.1364051458908,0.01884878728151055,0.9628552872831456,0.09230596098697914,0.0,0.0,0.0,-0.05115872760387636,-0.05286733453923636,56.58082585797627,0.11389469146718645,0.0713777793308966,0.8914756778194237,0.2516464356234791,0.0,0.0,0.0,-0.022102439602429663,-0.022847644274390674
30302016.0,1.6534482722638888,0.1311118458345556,-0.16137061537772224,1.2404809387127222,0.12437284909757608,0.0,0.0,0.0,-0.03915912347534444,0.04514042743378333,1.8522697863349997,0.12915839819441668,-0.15204983821354168,1.064153951836125,0.031519228589973684,0.0,0.0,0.0,-0.05684255692177084,0.06313807268937083,3.7904808022666674,0.11764770811294444,-0.028468982016520372,0.9892743219341481,0.043325997911986186,0.0,0.0,0.0,-0.042322501195251855,0.03423793403501296,7.903534659541818,0.11037179132759999,0.03303601643696727,0.9441855130156184,0.09230596098697914,0.0,0.0,0.0,-0.026856803148987266,0.018996973589737634,21.64568130940508,0.10527214055657626,0.07259587426268813,0.8844167799543391,0.2516464356234791,0.0,0.0,0.0,-0.013525424162085084,0.008838012700081017
19719243.0,5.923410622442223,0.9883094721758332,0.7100496339012778,1.2463865261338887,0.12437284909757608,0.0,0.0,0.0,0.01620516393127778,0.05187911457486111,10.5071575071125,0.9780701672054585,0.7050107012221666,1.061985301168,0.031519228589973684,0.0,0.0,0.0,0.024756034603341665,0.07657094439487917,16.02870167323148,0.7505461186593334,0.5471289041482963,1.057569883120278,0.043325997911986186,0.0,0.0,0.0,0.06784308184351297,0.18820591298520367,26.617657842145448,0.46208259507149096,0.3485461636935818,1.0334992347268182,0.09230596098697914,0.0,0.0,0.0,0.07558867314998909,0.20424580479209092,54.20022670868983,0.28257950384383057,0.22498214435498304,0.9461355399655762,0.2516464356234791,0.0,0.0,0.0,0.05625669607671695,0.15081863945068472
90965997.0,2.936976996047222,-0.05694693500961667,0.08739991800877223,1.2377016131766667,0.12437284909757608,0.0,0.0,0.0,7.428883893426666e-05,-0.012360684832344999,10.036786050775417,-0.07649925133525,0.08648633629764167,1.0569696279595417,0.031519228589973684,0.0,0.0,0.0,-0.0017914610725706251,-0.020753506532250002,15.641968756775928,-0.07462361326971852,0.08681293780496853,0.9995939183503149,0.043325997911986186,0.0,0.0,0.0,-0.0016336788873928516,-0.02202665326358333,21.430953821390908,-0.036510705222738186,0.08971784405267091,0.9619359188447635,0.09230596098697914,0.0,0.0,0.0,0.002200880620247364,-0.017981464585120364,42.31455825143728,0.031837137551927124,0.09518048739902879,0.8941098913806441,0.2516464356234791,0.0,0.0,0.0,0.004794035031918136,-0.009603382182954576
67339052.0,0.6024219622403888,0.07953864549737777,0.04454483293080556,1.242610132179611,0.12437284909757608,0.0,0.0,0.0,0.008405731085481668,0.0013277777632344444,1.793651020479583,0.0283439275076125,-0.0834022069577125,1.1440091317,0.031519228589973684,0.0,0.0,0.0,0.04776607508149999,-0.0025427167032229165,6.183680132892038,0.03858214323580556,-0.057179434221599997,1.070613665266926,0.043325997911986186,0.0,0.0,0.0,0.04241584989898889,-0.0003469237770466759,22.86546299783636,0.08577716799984184,0.06153974073834909,0.9622807477420544,0.09230596098697914,0.0,0.0,0.0,0.008964655531402545,0.0022137823366473273,59.45582690918475,0.09536347320925255,0.08643626592138472,0.8875124224944239,0.2516464356234791,0.0,0.0,0.0,0.003465459030911017,0.0011253514429714066
7708379.0,11.071190816333333,-0.09569257555365,0.016712030422338892,1.2262751315197777,0.12437284909757608,0.0,0.0,0.0,0.029825662469683337,0.0028128224851861113,11.802097586266669,-0.0893360136354,0.019960570972666666,1.043942632957125,0.031519228589973684,0.0,0.0,0.0,0.04318821096481667,0.0047569210970937505,15.928209989088888,-0.06371847957792963,0.03053574454670741,0.9782543566801666,0.043325997911986186,0.0,0.0,0.0,0.04275207556094444,0.006689589160184258,23.84644207931454,-0.026002526287816363,0.04628811556042727,0.9490367438607092,0.09230596098697914,0.0,0.0,0.0,0.0383774889125091,0.008305037944491818,28.88376470181356,-7.144584173347974e-06,0.05723486032459322,0.890552214413678,0.2516464356234791,0.0,0.0,0.0,0.03603745723868644,0.00911149753147051
661423.0,17.464715363922224,0.08990437736576111,0.040963630865208885,1.260273632440611,0.12437284909757608,0.0,0.0,0.0,-0.08168440394935,0.01962720843342,56.688373852045835,0.098810762194725,0.09319278052678749,1.0356780293804169,0.031519228589973684,0.0,0.0,0.0,-0.019767795941635,0.004347948794778112,227.647832008,0.10059114959909812,0.10008039279032593,0.9614360026462037,0.043325997911986186,0.0,0.0,0.0,-0.004173507025740742,0.0008646055352815092,376.4837217704364,0.10059714766678002,0.10059058283319455,0.9316500977445453,0.09230596098697914,0.0,0.0,0.0,-0.002904114127159382,0.0005780360207114568,484.7531565117966,0.10081551688355594,0.10105176849777966,0.8761673889672541,0.2516464356234791,0.0,0.0,0.0,-0.001868806453816339,0.00033160915882409967
130222040.0,1.9649881175638886,-0.08311106068326665,0.0907608726060389,1.2183899298150556,0.12437284909757608,0.0,0.0,0.0,0.007146995540501667,-0.0031052713554038888,6.432221180147084,-0.11964502095175,0.08890496089713334,1.033587658070875,0.031519228589973684,0.0,0.0,0.0,0.008005865616722917,-0.005859404879932917,10.995856013703708,-0.1246008482153889,0.08894774828146296,0.9699346525350556,0.043325997911986186,0.0,0.0,0.0,0.008101541160916667,-0.006526546220777593,13.101224503514544,-0.11333610386514545,0.08956335303928546,0.9411261191138001,0.09230596098697914,0.0,0.0,0.0,0.00992291579869673,-0.006453343468125092,22.27700564211695,-0.03371160360086611,0.09361269507720171,0.8884217967736272,0.2516464356234791,0.0,0.0,0.0,0.015229457002765257,-0.003725761713427627
12081303.0,7.019065756839445,-0.6641580817765,0.0979298828858278,1.3030823579405557,0.12437284909757608,0.0,0.0,0.0,0.13535742296115552,0.05183909688559444,8.985349266331667,-0.5818433415855,0.09715088640135834,1.1327485511893751,0.031519228589973684,0.0,0.0,0.0,0.200757131291,0.06430500109372916,15.548870869022222,-0.28409383330116666,0.10381828327861109,1.0656617247867037,0.043325997911986186,0.0,0.0,0.0,0.20286328124787037,0.046850723248933336,36.42316819197273,-0.03933092051596036,0.10440936999340002,0.9819646242748181,0.09230596098697914,0.0,0.0,0.0,0.10837018449198728,0.020904224027290908,60.113694430535595,0.00660521105490924,0.10394246121959322,0.9144844963781186,0.2516464356234791,0.0,0.0,0.0,0.08665791599048477,0.016368560808693557
63731336.0,0.27573656551216663,0.10104252774783333,0.10093285750222221,1.2083246737587778,0.12437284909757608,0.0,0.0,0.0,-1.1851439040010557e-08,-2.153774689458889e-08,0.4193641636637084,0.02368704205163333,0.13378687514408336,1.0538545215648334,0.031519228589973684,0.0,0.0,0.0,0.047717607192075,0.010362960805652499,2.3375283667337037,-0.024004824224448156,0.15196727507657407,1.0078630655319445,0.043325997911986186,0.0,0.0,0.0,0.07952146135544999,0.020085717792868524,14.915035207476361,0.05945728485293637,0.1192164634146909,0.9462112290075273,0.09230596098697914,0.0,0.0,0.0,0.031038676744154555,0.006024038613858545,39.23560420932035,0.0853447468329,0.10810455822422033,0.8823552981765762,0.2516464356234791,0.0,0.0,0.0,0.013561344942297797,0.0024363350328368816
10131191.0,20.964857021794444,0.6283133519515,0.04908134507277222,1.251671069445611,0.12437284909757608,0.0,0.0,0.0,0.07196341413587222,0.02149517751402222,22.35134328886667,0.6128991755825,0.05196594337277083,1.076451645169625,0.031519228589973684,0.0,0.0,0.0,0.1055628494359,0.028590926202016666,31.759894401542592,0.5404367134461482,0.05774115962786298,1.0189802719327037,0.043325997911986186,0.0,0.0,0.0,0.11920084293792409,0.023712977197848147,47.70384009351636,0.4039780236527819,0.06908980098762364,0.9841637428808727,0.09230596098697914,0.0,0.0,0.0,0.11746781346473638,0.013454918267039819,61.10800742039831,0.3265088231974576,0.07616372449272882,0.9261385814430848,0.2516464356234791,0.0,0.0,0.0,0.11214190626801017,0.009185907036318136
13999595.0,47.647708128144444,0.16911312909116666,-0.5324863555689999,1.2413959644955002,0.12437284909757608,0.0,0.0,0.0,-0.04027915590753333,-0.032870709171738885,97.18953009640416,0.17216963395195836,-0.5413381047202083,1.0564351804427083,0.031519228589973684,0.0,0.0,0.0,-0.05284349697952916,-0.04247435314270417,118.30708966392594,0.17101438941068514,-0.5244305768732223,0.9968742624522777,0.043325997911986186,0.0,0.0,0.0,-0.0631554838683963,-0.046840276051731494,133.66100293812727,0.16387097924543637,-0.4671622320805819,0.9740324751883273,0.09230596098697914,0.0,0.0,0.0,-0.08371363295753453,-0.05133466954258363,174.65846092674576,0.1602216844075424,-0.43032621250113556,0.9287586369253729,0.2516464356234791,0.0,0.0,0.0,-0.10255776977131019,-0.057166611712613564
4371092.0,1.750330588031111,0.8106053861782222,0.04826469647981111,1.3701460043633333,0.12437284909757608,0.0,0.0,0.0,0.2557935880291111,-0.005070961300386667,5.6744361130991665,0.4344890397934584,0.0729271866147875,1.1520777670759166,0.031519228589973684,0.0,0.0,0.0,0.2546007260680833,-0.011863029464929167,19.299417662124075,0.17314720328290745,0.09342785752925924,0.9984448693254999,0.043325997911986186,0.0,0.0,0.0,0.08164078921632965,-0.0045660187326440746,40.30545079429636,0.13133681176809092,0.0974596472774109,0.9472021756613456,0.09230596098697914,0.0,0.0,0.0,0.038629229942503646,-0.0021566352044992726,62.233478868372885,0.12244764134177966,0.09837042924058476,0.8918719588347119,0.2516464356234791,0.0,0.0,0.0,0.03189178606716271,-0.0017257929795376273
29771852.0,30.445302236361115,-0.4981209735609445,-0.8679335079166667,1.2679997517364998,0.12437284909757608,0.0,0.0,0.0,-0.034867218695577774,0.09735814109445556,37.726131924250005,-0.5071178184510416,-0.8789320344303752,1.090625179395625,0.031519228589973684,0.0,0.0,0.0,-0.04566018407542916,0.12565996870390833,48.36576292140555,-0.4064886973236296,-0.7203601853817593,1.0777572897339445,0.043325997911986186,0.0,0.0,0.0,-0.08954606846801666,0.2153031472805926,76.37555978153635,-0.2835011352716363,-0.5237837991254546,1.0725089738633455,0.09230596098697914,0.0,0.0,0.0,-0.11699766218662179,0.2658953371373637,135.36981298681357,-0.07381592277426781,-0.1857474807969322,0.9902017038224405,0.2516464356234791,0.0,0.0,0.0,-0.10476874837936948,0.22823314141423562
29701242.0,0.012880683794322223,0.10082282512718889,0.10116729934255002,1.2137297529741666,0.12437284909757608,0.0,0.0,0.0,-1.0648262938065556e-08,-1.9875490093244446e-08,0.8994531174636666,0.3036662866425,-0.11402293682162501,1.0398782226360417,0.031519228589973684,0.0,0.0,0.0,-0.008294325418926668,-0.029786857698737502,3.4960086557859253,0.27602441273520373,-0.08461157593224443,0.9786397719579075,0.043325997911986186,0.0,0.0,0.0,-0.008206066252936852,-0.03454403906922777,5.209872013278546,0.23554244521923634,-0.04168167638904546,0.9445805637601636,0.09230596098697914,0.0,0.0,0.0,-0.007331112420863818,-0.036645646698096355,9.645758688661019,0.1764528318130339,0.021423814078794918,0.8886540122236273,0.2516464356234791,0.0,0.0,0.0,-0.005090431935722712,-0.030412876710171864
5360144.0,2.4744978247661114,-0.06726378100225001,0.39520330324422226,1.2390841963203334,0.12437284909757608,0.0,0.0,0.0,-0.023544859244605552,-0.030701613364116666,5.5003358871008325,-0.054283419059508335,0.372219439757,1.0532669281960416,0.031519228589973684,0.0,0.0,0.0,-0.034407116550329166,-0.04590161610394167,9.074878019066484,-0.010713918636544448,0.29604746722990744,0.9858906906062223,0.043325997911986186,0.0,0.0,0.0,-0.03362262766394444,-0.04706617944908334,14.306895685158182,0.029600088613039997,0.2254445869134727,0.9501093882782363,0.09230596098697914,0.0,0.0,0.0,-0.027384660155941817,-0.03947697532447818,20.23197833222881,0.04293211171500848,0.2021648838882373,0.8970456755973389,0.2516464356234791,0.0,0.0,0.0,-0.02625406486124322,-0.03813799345960848
1737174.0,1.839201165355,-0.16846191121527776,0.025172370725194446,1.2736613639290555,0.12437284909757608,0.0,0.0,0.0,0.04110555547393333,0.09475269996465001,4.280675046825417,-0.019798529595470002,0.07001505919942501,1.0613204691069167,0.031519228589973684,0.0,0.0,0.0,0.03670186378684583,0.07093546648197917,17.407838724688887,0.07296602983151666,0.09458219792202593,0.9723771374949628,0.043325997911986186,0.0,0.0,0.0,0.010794535348255927,0.0192329306155463,30.38204083987818,0.08120447602142182,0.0965385804980291,0.9367468771522547,0.09230596098697914,0.0,0.0,0.0,0.008253678670998183,0.014678417755795455,41.143397182379665,0.0867863696053339,0.09783982784174576,0.8826908369267119,0.2516464356234791,0.0,0.0,0.0,0.0067613060601938975,0.012042286308578983
13254143.0,0.37226481098116665,-0.2431977401001111,1.0832207605833333,1.326973650718889,0.12437284909757608,0.0,0.0,0.0,-0.14188716229470558,-0.11906370520595,3.38299481794375,-0.24844819351404165,1.0974969857766668,1.15207557864125,0.031519228589973684,0.0,0.0,0.0,-0.19335750956087497,-0.16206516356516665,12.645474175811112,-0.17112009407612963,0.8777723621179446,1.1255893433165556,0.043325997911986186,0.0,0.0,0.0,-0.24454821866975923,-0.20235392299518515,26.599087857294553,-0.004135722601715309,0.4034184673912364,1.0448386755760002,0.09230596098697914,0.0,0.0,0.0,-0.186574284055,-0.15245266854773454,41.730295011615254,0.04709371307432542,0.256750832140322,0.9471380957118983,0.2516464356234791,0.0,0.0,0.0,-0.12535969395248475,-0.10221236956831355
13545733.0,1.5579414876438888,-0.4772443156531667,0.9658376462749444,1.3350953577727778,0.12437284909757608,0.0,0.0,0.0,-0.11027407439219444,-0.1661141444411111,4.502162744117084,-0.3492862307202917,0.7674728578548752,1.1914046736137083,0.031519228589973684,0.0,0.0,0.0,-0.1565447952598,-0.26608660196262496,12.169877751774074,-0.06530726231616482,0.3395061201206111,1.0753694734170924,0.043325997911986186,0.0,0.0,0.0,-0.1066328110518444,-0.2010239279932407,35.71457315181636,0.057826551872443635,0.1605977204027818,0.9645385865303636,0.09230596098697914,0.0,0.0,0.0,-0.034937999092719996,-0.06720250059257091,63.628284308157625,0.07947129234255594,0.13017797177794915,0.8952415167479492,0.2516464356234791,0.0,0.0,0.0,-0.020343393860858813,-0.03905580050738475
6738245.0,1.778163581193889,0.6344982835993888,0.06900366492935556,1.4381749572233335,0.12437284909757608,0.0,0.0,0.0,0.32161805944305555,0.09132252571488335,7.768513583383334,0.439096228497875,0.0734616578973875,1.2236348041814584,0.031519228589973684,0.0,0.0,0.0,0.343490108226625,0.08796981504808334,22.051847032044446,0.20821275523772217,0.08450681478096111,1.054479101717815,0.043325997911986186,0.0,0.0,0.0,0.18087867205887043,0.04372588293281852,52.46762390408181,0.1357913362120909,0.09329119108029091,0.9642206049397999,0.09230596098697914,0.0,0.0,0.0,0.07486608123236728,0.018409031544892727,81.50099324296949,0.11931029483447458,0.0959152788314034,0.8978349290794239,0.2516464356234791,0.0,0.0,0.0,0.050049814032554235,0.012625108212553728
7063434.0,0.2841951140911111,0.10108855846600001,0.10094453023477777,1.2094516978807224,0.12437284909757608,0.0,0.0,0.0,-1.2233387216815557e-08,-2.228223605626111e-08,3.8166141747987496,0.0873140618115875,0.239628506845025,1.1114719746969584,0.031519228589973684,0.0,0.0,0.0,-0.15518351737415,-0.016971361485357717,18.376450131753707,0.09420959813575927,0.16029920720424073,1.0053198776755372,0.043325997911986186,0.0,0.0,0.0,-0.0843854501015648,-0.009149997906879072,51.998264003932725,0.09875850295302002,0.11781384277876546,0.9432611721440546,0.09230596098697914,0.0,0.0,0.0,-0.027220321853050178,-0.002897925571150366,84.20084397738304,0.09979056899351524,0.10903553261683051,0.8828093071212881,0.2516464356234791,0.0,0.0,0.0,-0.015151157233296273,-0.0015467180672178137
1261570.0,9.512020260900558,0.48345858512316664,-0.6396235131879444,1.5922699043933333,0.12437284909757608,0.0,0.0,0.0,-0.2649329180518889,-0.4316425075133334,20.61113148264583,0.13980316390791667,0.011059848085670001,1.1085347191435833,0.031519228589973684,0.0,0.0,0.0,-0.07849462140191792,-0.12988832639532083,84.0662498595648,0.10393711683170925,0.0911078013932352,0.9744789269635553,0.043325997911986186,0.0,0.0,0.0,-0.01403136894158333,-0.02377894519034518,145.0826255936,0.10197426445450362,0.09638037422962908,0.9373550846530545,0.09230596098697914,0.0,0.0,0.0,-0.00779672486876769,-0.013406348533249455,192.5548692560508,0.10091535116707119,0.09852100168197968,0.8817442641546779,0.2516464356234791,0.0,0.0,0.0,-0.005908202038589491,-0.010510423788960508
5224648.0,1.8459219871999997,-0.7244375429528334,0.2381116487863889,1.47910572941,0.12437284909757608,0.0,0.0,0.0,0.3623951036069445,-0.13266364816171666,4.998949068524584,-0.04708079927266954,0.12459025934727501,1.1220803591700834,0.031519228589973684,0.0,0.0,0.0,0.17359844036404168,-0.06285414658486667,20.860974306855557,0.07825903099673519,0.10436012294645743,0.9813592047799815,0.043325997911986186,0.0,0.0,0.0,0.03763776855474074,-0.01363473328658148,51.262397653869094,0.09189379547826725,0.10238540241634549,0.9382698644440183,0.09230596098697914,0.0,0.0,0.0,0.016912818225949092,-0.006137679661200727,81.00677122455933,0.09583444033601016,0.10175824673130508,0.8811990281146441,0.2516464356234791,0.0,0.0,0.0,0.012132074399772203,-0.004416870395257457
